article;name;standard_1;standard_2;thread_1;thread_2;armature_1;armature_2;angle;s_key
1C-20-24;Адаптер DKOL Ш/Ш 20х1.5 - 24х1.5;DKOL;DKOL;20_1_5;24_1_5;штуцер;штуцер;0;null
1D-24;Адаптер DKOS Ш/Ш 24x1,5 - 24x1,5;DKOS;DKOS;24_1_5;24_1_5;штуцер;штуцер;0;null
1D-22-24;Адаптер DKOS Ш/Ш 22x1,5 - 24x1,5;DKOS;DKOS;22_1_5;24_1_5;штуцер;штуцер;0;null
1B-02;"Адаптер BSP Ш/Ш 1/8""-1/8"" S=14";BSP;BSP;1_8;1_8;штуцер;штуцер;0;14
2M-42;Адаптер DKM Ш/Г 42х2 - 42х2 S=50;DKM;DKM;42_2;42_2;штуцер;гайка;0;50
1B-02-06;"Адаптер BSP Ш/Ш 1/8""-3/8"" S=22";BSP;BSP;1_8;3_8;штуцер;штуцер;0;22
1BQ-12-27D;"Адаптер BSP 3/4"" Ш - DKI 27х1,5  Ш S=32";BSP;DKI/komatsu;3_4;27_1_5;штуцер;штуцер;0;32
1B-10-16;"Адаптер BSP Ш/Ш 5/8""-1"" S=41";BSP;BSP;5_8;1;штуцер;штуцер;0;41
2C-26D;Адаптер DKOL Ш/Г 26x1.5 - 26x1.5;DKOL;DKOL;26_1_5;26_1_5;штуцер;гайка;0;null
1CD-16D-24;Адаптер DKOL 16х1,5 Ш - DKOS 24x1,5 Ш;DKOL;DKOS;16_1_5;24_1_5;штуцер;штуцер;0;null
1M-30D-36;Адаптер DKM Ш/Ш 30х1,5 - 36х2 S=41;DKM;DKM;30_1_5;36_2;штуцер;штуцер;0;41
1CD-18-20;Адаптер DKOL 18х1,5 Ш - DKOS 20x1,5 Ш;DKOL;DKOS;18_1_5;20_1_5;штуцер;штуцер;0;null
1CD-26D-24;Адаптер DKOL 26х1,5 Ш - DKOS 24x1,5 Ш;DKOL;DKOS;26_1_5;24_1_5;штуцер;штуцер;0;null
1F-12;"Адаптер ORFS Ш/Ш 1,3/16""-1,3/16""";ORFS;ORFS;1_3_16;1_3_16;штуцер;штуцер;0;null
6D-36LN;Адаптер DKOS 36x2 Ш - DKOS 36x2 Ш + к.г.;DKOS;DKOS;36_2;36_2;штуцер;штуцер;0;null
1BG9-12OG;"Адаптер 90° BSP 3/4"" Ш - G 3/4"" Ш + к.г.";BSP;BSP;3_4;3_4;штуцер;штуцер;90;null
1F-16;"Адаптер ORFS Ш/Ш 1,7/16""-1,7/16""";ORFS;ORFS;1_7_16;1_7_16;штуцер;штуцер;0;null
1F-12-16;"Адаптер ORFS Ш/Ш 1,3/16""-1,7/16""";ORFS;ORFS;1_3_16;1_7_16;штуцер;штуцер;0;null
6B9-12LN;"Адаптер 90° BSP 3/4"" Ш - G 3/4"" Ш + к.г.";BSP;BSP;3_4;3_4;штуцер;штуцер;90;null
6B-12LN;"Адаптер BSP 3/4"" Ш - BSP 3/4"" Ш + к.г";BSP;BSP;3_4;3_4;штуцер;штуцер;0;null
1C-10;Адаптер DKOL Ш/Ш 10x1 - 10x1;DKOL;DKOL;10_1;10_1;штуцер;штуцер;0;null
1C-12;Адаптер DKOL Ш/Ш 12x1 - 12x1;DKOL;DKOL;12_1;12_1;штуцер;штуцер;0;null
